track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27822761,0.0008453499195706191,0.002156966635350211,0.010661713414789838,0.14823894886570615,0.0008584094296311627,0.2555818174120658,0.0027609077766696465,0.008824626626231853,0.5700712599199848
27823521,0.0013133979598148702,0.07901548998809588,0.031118010951097962,0.08889787575651076,0.014202166409135833,0.026076822786947108,0.0016920480380831482,0.08481062472053129,0.6728735633897831
27823796,0.003912752952731462,0.0044350464011134565,0.10928659994741716,0.026181140102668466,0.006215345560299743,0.5094789269983033,0.009548795909460932,0.06738028306133166,0.263561109066674
27823891,0.016978181100776556,0.02586873527618165,0.011052462446581854,0.0659280888034565,0.4138003835727588,0.02667022861007858,0.0020137408939807627,0.30516910844166306,0.1325190708545223
27823940,0.0034038666409334315,0.017342140788206936,0.00295594527861652,0.021831091711842415,0.7731348062692158,0.00744831819229505,0.0010011451689231276,0.13052270947683023,0.04235997647313654
27824296,0.00023945873082484802,0.0104029316843588,0.014635090005929509,0.19345224060307914,0.004693645898738735,0.014907645500657478,0.002616050173727888,0.009450516554585781,0.7496024208480979
27824965,0.0006416632705229407,0.004722394504456326,0.0015253800806675352,0.0014002131668310617,0.00436149545014939,0.9600748746882231,0.00269666201460197,0.003668905944143301,0.020908410880404488
27824973,0.00042454625652481163,0.005684638835689202,0.0014164657762660272,0.0014754226672350542,0.002085797738140176,0.9601267373001299,0.0032502881719227725,0.003695194970095806,0.02184090828399629
27825620,6.833177560805827e-05,0.008291450932510123,0.0005374967000216633,0.0005692806339898733,0.0013250046549930982,0.9629573602252077,0.0038949289025600247,0.0049427892414639,0.017413356933645638
27826018,0.00014594305934753437,0.008589930522319392,0.0021730236480155323,0.006229638635501662,0.00407372537185033,0.9230048348613612,0.0047405570567147885,0.012488855642400867,0.03855349120248872
27826098,3.8853254776000226e-05,0.003112867532376781,0.00034439961833321444,0.00041466862310881604,0.0009345877967548777,0.9580017487979631,0.0021869023735428283,0.0035021653303677607,0.031463806672776706
27826235,0.0025862563106821787,0.00522426878525481,0.020204666293231595,0.01981251810901004,0.003218676495593545,0.021992363755714357,0.0024322598482966816,0.034528011174581014,0.8900009792276358
27826276,0.003430325058701244,0.005887041857634117,0.028799208983192114,0.019575688580587752,0.004379005700202984,0.18066183322568716,0.0014383957223476893,0.07874443000841325,0.6770840708632337
27826338,8.746627591737943e-05,0.004685999776293367,0.0005851661624343792,0.0010064632484054383,0.001851232236913222,0.9250431703872539,0.012498451812885631,0.017220944617775874,0.03702110548212057
27826531,0.0010729008137274369,0.050287950983644,0.020376386929305025,0.20389790139814545,0.007600515772693092,0.028532480282296054,0.00525622064636898,0.003994249752714495,0.6789813934211054
27826578,0.00010461253751766842,0.0036019964836945468,0.0009562417662153114,0.0007922756796594448,0.0010030204201750173,0.9505164168706801,0.011080330409420299,0.00725555291940517,0.024689552913232497
27826709,0.00012851038621958184,0.001686393301875182,0.0006867715192810983,0.0008930043428283653,0.0007087219914422283,0.977200553234655,0.002713716821850719,0.004903388525614468,0.011078939876233268
27827567,8.287729757279872e-05,0.0040539249713680454,0.0004353487255718054,0.00042190621193865255,0.0007148646089381747,0.951328571527792,0.0068700456512981204,0.00566905080828475,0.030423410197235642
27827960,0.00020403371748682245,0.006793696836383018,0.0100832895657126,0.017983898011278802,0.0011255650652799423,0.03988581795058601,0.005801731798087538,0.0049151562477576845,0.9132068108074276
27827965,0.0004903282963282775,0.02603875407458811,0.004646418307634224,0.026924895308972886,0.004508137589548407,0.013264848150572774,0.000664685174064521,0.00377680840905561,0.9196851246892351
27828047,9.673752429545778e-05,0.004038770255391921,0.011664165015920751,0.003349578836595977,0.00023512749002413503,0.049208825876757865,0.0020101100990970646,0.006821044079668576,0.9225756408222483
27828372,0.000310158442570408,0.007165609809107042,0.01017559361393326,0.012651062860255443,0.003549341916906386,0.6942696167570926,0.06721239447032684,0.018052499776522065,0.1866137223532859
27828436,0.00011160319462643593,0.00431362827757554,0.0006295168235020361,0.0008122149842560211,0.0006494612742172127,0.9089643126687871,0.00437010742037863,0.004987907983874385,0.07516124737278271
27828585,0.0004639691222677321,0.04765405986598968,0.01040132795812629,0.007440508246914831,0.0047959278786982645,0.673601104891725,0.051365609726846666,0.010760090659922377,0.19351740164950926
27828863,0.00014265501519916815,0.005534719567195126,0.0007206956446790571,0.001739289714106099,0.0017947666520214752,0.9401215772541531,0.017619863890921475,0.012567394389224221,0.019759037872500128
27828994,0.00017521190979621134,0.0059369915097344066,0.0005390707707259004,0.0011959733488226593,0.0028115035114561456,0.9419379845110001,0.006660344767577162,0.011611093582031246,0.029131826088856227
27829036,0.00047581562371883936,0.011967299192444722,0.0031146897752485623,0.006290874316166743,0.004671650368868616,0.9248414546172695,0.021789765000879133,0.007179820901473202,0.01966863020393077
27829544,0.0012979914140641695,0.002888476326856601,0.003667327941829415,0.0006777027485437013,0.0003852406342868444,0.21703001396167396,0.009987124048762506,0.005516418536298966,0.7585497043876839
27829566,0.00021977032929140747,0.004038212488712391,0.012545686232271067,0.008323309934978889,0.0004922165642417661,0.02971216693626255,0.0025566322044284708,0.0036289476151841775,0.9384830576946293
27829568,0.0033704452253026204,0.0031139249957716194,0.055433050675747435,0.005245986731454138,0.0008108727103628587,0.15639562620590716,0.003213690881101895,0.028380771498759734,0.7440356310755926
27829613,0.00024964423234534103,0.009197669151141778,0.013939916159316949,0.006007167924273655,0.001528402994759133,0.30996126847166316,0.007892743181840906,0.052190710096526906,0.5990324777881322
27829640,0.00035437463221570423,0.0032757785139285777,0.003494780622424548,0.0013739445446362135,0.0013383335738604708,0.7714573957783317,0.014724150280271554,0.017966287117604385,0.1860149549367269
27829781,0.0029540277114784115,0.026733617939822443,0.033401938671780984,0.21905185612894107,0.016406491486382457,0.025326411323445847,0.0012240556742313998,0.11475899998691784,0.5601426010769995
27831184,0.00025214834898357056,0.00038720898736789615,0.0012133855731833562,0.0004537699669746789,0.00021051299743072348,0.05737359922722516,0.11690293035126943,0.0016698732745870062,0.8215365712729782
27832153,0.003906545011865478,0.053894319675672334,0.015422176006009486,0.3410485016975861,0.3876274138492534,0.02309319679845929,0.0026935041422817816,0.12298509202130455,0.049329250797567385
27832334,0.0014731602379493012,0.004933203913536802,0.008494191488210807,0.004645734258552782,0.0017940385128104668,0.46638249798938675,0.0503025462124505,0.012661587498707811,0.4493130398883948
27832702,9.334246345370459e-05,0.0018325381828454008,0.00043078574059102697,0.0006833871564991646,0.0006762139107582663,0.9739161393819764,0.0017648534188858115,0.004657025686458018,0.01594571405853228
27832750,0.00040294130034267996,0.004956177473948146,0.0035380866916926474,0.004817195191907617,0.0019429088666053102,0.8924720025051007,0.013655429786967483,0.02289410286970979,0.055321155313725626
27832752,0.0005511963942547736,0.009375148473578553,0.013802071428559156,0.0087628590816917,0.0022149673294085607,0.8620200401115421,0.011266603955881024,0.02032747214583541,0.07167964107924873
27832846,0.00021647634499826228,0.002633600482717311,0.0006860231769245231,0.001827472705130523,0.0010665092602437547,0.9568446985229897,0.0015253922111657105,0.00981358167920871,0.025386245616621464
27833884,0.0008089067495549532,0.002709534485005348,0.0023726058142545014,0.0014767241349885672,0.0012387087579681685,0.8706644352496007,0.07763316668524248,0.006233016214265416,0.03686290190911995
27836060,0.0014652919351326008,0.004197557488932392,0.00917421374374322,0.002522187100957188,0.0013600971058225786,0.21265397521103882,0.10230100127628369,0.015288689971341026,0.6510369861667485
27837142,0.003169077454226362,0.0027032481906669407,0.007196094994043411,0.004994044998681625,0.0020158317542780407,0.18869439767651647,0.00167586342001773,0.027155669777414435,0.762395771734155
27837413,0.00040766715673637286,0.0008864817628261006,0.001762970256669488,0.00162808406890098,0.0012890541222293874,0.8619307597367487,0.010619844844575935,0.0032418472262632212,0.11823329082504994
27837630,0.0021587023104727337,0.0025554268398902194,0.0058548133284658365,0.0019701138080914834,0.004468656857025518,0.8202304731195385,0.0011291341527997307,0.0039876447268513086,0.1576450348568647
27837708,0.004172678496069296,0.0020801944100189715,0.004510253910899821,0.002587113689553458,0.0013324366258882277,0.5683175707375869,0.012729230532539573,0.003888756759752848,0.40038176483769095
27837830,0.0025433071969680724,0.009096603684879457,0.004394884760119786,0.005945793562546467,0.0034383349789041716,0.47080255755434286,0.0010425473019949596,0.011732340256301875,0.4910036307039423
27837913,0.0012288255910751775,0.044377138760688564,0.003966275007903823,0.04104287382018506,0.5843462807798917,0.21312834277874582,0.008707906152003085,0.0872957514747461,0.01590660563476054
27838486,0.001264915958483197,0.0032968348578680186,0.011644518405124215,0.003020344645409055,0.0019367855316022409,0.5563060331326753,0.0014618269827058133,0.013299474887223979,0.4077692655989082
27838542,0.0015760756146585562,0.00516821476481372,0.007793476110918844,0.014816711944744102,0.0018727459258696749,0.29630749085672337,0.015090375998688704,0.03971983686179845,0.6176550719217846
27838565,0.002292232636435015,0.0044226042637038766,0.01744430485406048,0.0374936078679556,0.0015316108015306813,0.11457258847516924,0.0023891400850652405,0.014512959215788837,0.8053409518002911
27839108,0.00021534333118082604,0.0031271931015567694,0.0005885536679017952,0.0012681554204596755,0.0013148294310753035,0.9645394968727903,0.00905908282269359,0.0040775342830722105,0.015809811069269483
27839246,0.00014830053237274552,0.001760681367331055,0.0007612094692071806,0.0016762710015787844,0.0006893693021334722,0.9604821170979364,0.0032786710432357023,0.010686838757170278,0.020516541429034453
27839328,0.00019208971735997236,0.004346861857995291,0.0014031032715788039,0.006271122495641525,0.0026176047525216005,0.9036472735011378,0.002240245427379169,0.010757809292035441,0.06852388968435036
27839364,0.0017015475191562034,0.02203809030310039,0.015625598627132482,0.14709826461124398,0.02008464175072611,0.03146114876474776,0.0008905387418276352,0.017578312366400593,0.7435218573156648
27839649,0.00028330347129407283,0.040632469363030485,0.004679640269737111,0.015573196860997708,0.05569698407175426,0.7922579343680641,0.006051756406529855,0.02797595974690223,0.05684875544169018
27841731,0.0002745186237340597,0.002966773026752187,0.008900596694964128,0.0024723979084361955,0.0010639782221935744,0.044490701113383845,0.00776887869383957,0.004033612394826976,0.9280285433218695
27842419,8.576527798237576e-05,0.006563989392059938,0.0013497917325991098,0.0025302781797214425,0.001765948267172163,0.9488403293154294,0.0031959585561260446,0.013128320644367496,0.022539618634542104
27842521,0.00022932859848700846,0.028473835019718553,0.0009376005093594394,0.0033746664677707238,0.01776542266898029,0.9274540290286486,0.006850740343662339,0.0068385611625530595,0.008075816200819966
27843188,0.0022610898152272507,0.0002663484797238962,0.0007646237739890521,0.0003142070586575792,0.0004012943463463185,0.042616058832609126,0.9461552213195307,0.0005714263134580244,0.006649730060458079
27843587,0.00045296841147147407,0.013550748441967738,0.0021455332887807166,0.010919131237514668,0.007452548001581243,0.9047000268745649,0.01570737562172692,0.023242529920527003,0.021829138201865515
27843967,0.0005400522895425214,0.04165396218572459,0.01085492367763462,0.030139782422330008,0.0057639635151632606,0.3166656616515823,0.010068603906678911,0.013650627664903804,0.57066242268644
27844389,0.00029243848672543535,0.013392570546043968,0.0023989176582908077,0.011918714793411136,0.0027472228992870776,0.3432140565101123,0.007428569127605568,0.023609166409747147,0.5949983435687767
27844658,8.626216362216043e-05,0.005151970268402429,0.0002660653330757406,0.0004773955536283384,0.0016539642164666048,0.9738569387360658,0.008505395593858869,0.003295979285478593,0.006706028849401364
27844773,0.0002392919280862293,0.015612008403627607,0.001312808008963503,0.002816925166592204,0.0028446280893803743,0.9519955841381242,0.0036343913023043923,0.007868513448063524,0.013675849514857981
27844928,0.016186474597013677,0.001427744365366874,0.008601591094179378,0.004961659484002185,0.0008809566677108464,0.08361297612012776,0.0027034304887433224,0.019064049985566555,0.8625611171972893
27844971,0.004902826639054401,0.0013284180512229456,0.0054472443304496125,0.003871793524267713,0.0010580937334173925,0.28068448681688857,0.0006953820674286853,0.01093776572354609,0.6910739891137245
27845007,0.0008126444685786272,0.004894183368584402,0.0457429152506887,0.01286781422428044,0.004373701047029721,0.02858606714926319,0.0007962242818423342,0.015903132609253835,0.8860233176004788
27846556,0.0004737506333557528,0.005921035758855354,0.0030522109684118373,0.005778425116704884,0.002712192698402813,0.9283465885341589,0.015979877085042817,0.014011714072878972,0.02372420513218871
27846603,0.0002009682736845733,0.00703946617135515,0.0010426648162383942,0.005183075827292869,0.0031065516194866997,0.9397325828295222,0.007185827798454142,0.013803069394830772,0.022705793269135213
27846986,0.007234909315845752,0.004641065254211227,0.017427129797990937,0.009703411799530942,0.002872180214216432,0.0710417384061736,0.00171131972003385,0.0706374329290657,0.8147308125629316
