track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27860948,0.012185317,0.014619645,0.010853992,0.01396562,0.017635131,0.8081341,0.037662257,0.03371125,0.051232725
27861529,0.008050727,0.014828471,0.017665952,0.014206815,0.013413358,0.80227625,0.018288562,0.027772866,0.083497025
27861854,0.009867411,0.013720603,0.009425963,0.012483321,0.017187372,0.825045,0.030321054,0.0315771,0.050372183
27862367,0.020097861,0.071222484,0.051464275,0.09767524,0.14664698,0.3966393,0.026367543,0.07201606,0.117870286
27863325,0.0057515046,0.007969676,0.008786369,0.0079826405,0.00787435,0.8215552,0.035591774,0.022309823,0.08217866
27863342,0.0062750564,0.0070356983,0.00831701,0.0076922537,0.0077171964,0.8417314,0.030847369,0.020294452,0.07008955
27863364,0.010124241,0.013943812,0.00965427,0.014233519,0.019087486,0.84835917,0.030553596,0.025806738,0.028237145
27863492,0.005768241,0.0070362063,0.009050309,0.008063758,0.0073793395,0.8296785,0.03482946,0.021335451,0.0768587
27863524,0.0073648877,0.008400589,0.008002534,0.008081742,0.009748252,0.8357798,0.031028738,0.023716552,0.06787687
27864385,0.009129445,0.009257904,0.012369729,0.010538255,0.009316026,0.77347654,0.05043275,0.026188338,0.099290974
27866858,0.03255804,0.029865697,0.06869033,0.0675914,0.07074858,0.45687646,0.03041296,0.10085106,0.14240548
27867009,0.0038196177,0.010090148,0.0070362557,0.008276325,0.010547795,0.87508035,0.013180185,0.021526892,0.050442442
27867295,0.046400815,0.040866464,0.052542485,0.07951394,0.09055355,0.39476964,0.030395249,0.1312968,0.13366108
27867320,0.045286316,0.047368065,0.052001476,0.076274835,0.08466728,0.35995016,0.034834445,0.13787052,0.16174689
27868671,0.005276643,0.0052267173,0.0070247333,0.0070108827,0.006851027,0.88886195,0.020420453,0.015270202,0.044057354
27869124,0.009664029,0.03247304,0.026604533,0.028122013,0.04028613,0.59244436,0.019538203,0.09809316,0.15277453
27871353,0.004633877,0.011622206,0.009856169,0.010668398,0.013936926,0.85820055,0.013743231,0.026763795,0.05057486
27872065,0.0054880497,0.008152172,0.011451411,0.008652037,0.0079947,0.8456996,0.023246353,0.020368973,0.06894667
27872090,0.0044058734,0.0071877115,0.0091874255,0.007868635,0.0072273402,0.8677886,0.020928916,0.019290077,0.05611541
27872346,0.05447629,0.057568192,0.0845994,0.09721431,0.3209514,0.08271896,0.02662151,0.17666447,0.099185474
27872375,0.011179401,0.014989362,0.016176924,0.017312452,0.018663246,0.77108145,0.016604738,0.037770893,0.096221544
27873105,0.0098295845,0.011315448,0.011133389,0.011340044,0.0111662,0.7293207,0.10144386,0.027916247,0.08653452
27873254,0.008590901,0.013913364,0.009280361,0.011229556,0.0171851,0.84703153,0.020497492,0.027965013,0.04430672
27875292,0.010433006,0.013433183,0.034272455,0.015447375,0.01375976,0.15742046,0.026332255,0.024562752,0.7043387
27875536,0.0051899864,0.009287004,0.0060443766,0.009085545,0.013060278,0.90330607,0.016244505,0.01645213,0.02133013
27875573,0.012393014,0.025231436,0.07000019,0.042183682,0.03302135,0.21553731,0.016973985,0.047873165,0.5367859
27875678,0.009736293,0.020558026,0.01202,0.019553594,0.0397828,0.81732666,0.017313188,0.030009607,0.03369982
27876547,0.0061456985,0.01157399,0.01097307,0.012957844,0.0118108,0.80831885,0.022512795,0.031105354,0.08460161
27876652,0.011142769,0.01180314,0.0112737445,0.011746989,0.014083477,0.76157594,0.05281146,0.027421,0.098141454
27877075,0.009820983,0.008806931,0.008391504,0.009820893,0.010013041,0.8218793,0.06632742,0.023114974,0.04182496
27877878,0.0058923825,0.008604274,0.012520118,0.0087263,0.0076168217,0.7790013,0.026203591,0.014467846,0.1369674
27878191,0.052777536,0.058734164,0.08510815,0.10010753,0.3415671,0.08050718,0.025322242,0.15595062,0.09992546
27878419,0.014550072,0.026311485,0.05709215,0.032922257,0.023743056,0.34128547,0.02776922,0.059989296,0.416337
27879446,0.004548964,0.007157646,0.006142948,0.0068602846,0.0072994577,0.8473641,0.024897702,0.022679923,0.07304893
27880308,0.0197633,0.017577583,0.02175948,0.017896844,0.0158107,0.11265212,0.1538872,0.029262455,0.61139035
27880313,0.016667455,0.014385076,0.017494958,0.015222708,0.0135495365,0.08781205,0.14624125,0.024738705,0.6638882
27880477,0.015335796,0.017794913,0.023433777,0.019132035,0.01510669,0.17710133,0.09532019,0.028686693,0.60808855
27882180,0.011878738,0.01057925,0.013585875,0.0117620295,0.0106880125,0.6453754,0.14666787,0.027554141,0.12190869
27882747,0.022064388,0.05036881,0.08433711,0.08117822,0.13255088,0.18530494,0.022144599,0.1555557,0.26649535
27887188,0.07006467,0.046915777,0.13091205,0.069745965,0.15717818,0.28712717,0.02835537,0.08630094,0.12339989
27890575,0.02905881,0.059576448,0.04268549,0.06805505,0.48227507,0.1167098,0.024075484,0.122083016,0.055480868
504327934,0.07810428,0.04515162,0.051118605,0.059733693,0.10720024,0.30573714,0.04029626,0.101412624,0.21124552
504328716,0.028603872,0.056496844,0.12965737,0.08988898,0.088006906,0.109152295,0.026392015,0.058998253,0.41280344
504329271,0.008570032,0.029478163,0.054212585,0.032326322,0.046711527,0.3705377,0.019011034,0.04719317,0.3919595
504329427,0.06612786,0.048419062,0.09204236,0.066607535,0.15288834,0.2114564,0.030119216,0.09261727,0.23972194
504329461,0.0158131,0.015909202,0.03369134,0.017908547,0.017889664,0.2907486,0.036403086,0.041160863,0.5304756
504329836,0.011465033,0.021011835,0.030481834,0.025721148,0.024507899,0.6718666,0.04078467,0.039123952,0.13503706
504330927,0.02112133,0.075517826,0.1157966,0.11881221,0.13665926,0.14144123,0.02793143,0.06570737,0.29701275
504333251,0.008261672,0.02634814,0.02601009,0.020516338,0.029698186,0.5375669,0.024781836,0.032163233,0.29465362
504333643,0.0074089924,0.027536983,0.026054172,0.019266913,0.027115548,0.5580626,0.022247717,0.02995375,0.2823533
504334005,0.02004257,0.081163056,0.08362568,0.07080547,0.16113424,0.29541662,0.02968057,0.06945056,0.18868123
504334043,0.008171716,0.022960236,0.025223143,0.019672614,0.018933475,0.56609195,0.030266788,0.024023253,0.28465682
504336051,0.021014519,0.024450669,0.025882848,0.030475492,0.034621283,0.4163245,0.049804065,0.056400478,0.34102613
504336563,0.03628493,0.030831782,0.08183798,0.052672442,0.0964527,0.068952695,0.020445572,0.049809884,0.562712
504336564,0.043371312,0.030899076,0.072598964,0.043912474,0.10543668,0.10487502,0.02359235,0.056982476,0.51833165
504336738,0.025331225,0.029135114,0.054253455,0.03963571,0.09367615,0.10413388,0.019332793,0.04507496,0.58942676
504336762,0.038493283,0.032678995,0.08730615,0.04900801,0.11633027,0.1017108,0.023144124,0.062053863,0.48927447
504336812,0.028534118,0.035268422,0.06623525,0.058537703,0.1782829,0.09520503,0.022573613,0.058504894,0.45685807
504336868,0.03732702,0.036708176,0.08253739,0.04675736,0.20242673,0.10861113,0.022540163,0.059711367,0.40338066
504336915,0.034907322,0.031178415,0.097123876,0.04776518,0.16834973,0.15601972,0.020710878,0.07034762,0.37359726
504336920,0.033395275,0.03824458,0.07861005,0.060931876,0.2050188,0.09290656,0.020944165,0.07306617,0.39688256
504337993,0.0067669055,0.010596207,0.014652101,0.010730591,0.010097558,0.39849427,0.049221344,0.023770198,0.47567084
504338000,0.007657552,0.01057254,0.013265407,0.0112603875,0.011571357,0.43500757,0.039962325,0.028849887,0.44185296
504338862,0.010192914,0.0135218995,0.01463269,0.016648442,0.015595594,0.6963318,0.069378935,0.027519364,0.13617834
504339844,0.016679721,0.018972568,0.021579525,0.0214201,0.028102059,0.6075952,0.06427957,0.04006455,0.18130669
504340924,0.050654538,0.050834116,0.059138,0.06176559,0.15710205,0.23473613,0.03246313,0.118845046,0.2344614
504341625,0.014048003,0.033058915,0.03227357,0.026923018,0.070675805,0.55742496,0.019546635,0.073202,0.17284708
504342171,0.026383206,0.04303072,0.039222017,0.04778562,0.114448026,0.41884404,0.026884215,0.10578556,0.17761655
504343999,0.016396804,0.035932533,0.031929996,0.04305439,0.048849773,0.51348394,0.0405945,0.055871177,0.21388689
504345544,0.076895535,0.037666317,0.055587575,0.04257593,0.10858331,0.35746545,0.03259821,0.08345356,0.20517412
504345636,0.14661697,0.04528591,0.091538504,0.052636996,0.13965282,0.22132036,0.033845123,0.07478979,0.19431354
504345932,0.033547062,0.03528632,0.044953663,0.02966449,0.14699176,0.40683573,0.030474888,0.0641829,0.20806316
504346223,0.06831606,0.031326942,0.045864593,0.045911755,0.06174968,0.29028273,0.04490565,0.07750429,0.3341383
504346364,0.058724355,0.038663357,0.060606685,0.040875953,0.071891084,0.2784872,0.04361033,0.062294994,0.34484604
504346647,0.09890636,0.047621146,0.085144415,0.052420616,0.13199049,0.26799718,0.04515171,0.0718097,0.19895838
504347099,0.061681025,0.049193174,0.14713353,0.060856022,0.17338623,0.14594339,0.033042394,0.06656819,0.26219606
504347180,0.060681995,0.03681034,0.17995381,0.052624762,0.18168582,0.09662055,0.025489163,0.069391795,0.29674175
504347225,0.03649232,0.04686347,0.08880091,0.049273312,0.2562921,0.12596095,0.026843518,0.07993791,0.28953552
504347329,0.040745325,0.03728295,0.14199024,0.03946344,0.28961015,0.16369243,0.026715431,0.07231858,0.18818147
504347783,0.045372244,0.048526376,0.07481273,0.046582248,0.3056998,0.16586877,0.03312688,0.09602725,0.1839837
504349952,0.011098155,0.036611233,0.06528811,0.05846802,0.059909526,0.35349116,0.01751982,0.049448825,0.34816515
504350366,0.0073687173,0.018636119,0.024674684,0.02623535,0.018596018,0.36143944,0.01978073,0.025831088,0.4974379
504351424,0.11361414,0.038086746,0.08647658,0.052750755,0.06861998,0.25079334,0.05021267,0.076678365,0.2627674
504351466,0.10923459,0.026251892,0.03740411,0.03562491,0.037048046,0.44372207,0.05596869,0.055381972,0.19936372
504351469,0.027027309,0.04780649,0.046065215,0.060371257,0.0886611,0.34486678,0.030255988,0.106614426,0.24833143
504351474,0.052293565,0.022389498,0.05894321,0.03751845,0.037064,0.36569387,0.037648525,0.054172847,0.33427608
504351507,0.0130717885,0.01578186,0.038734656,0.017556235,0.01600048,0.39674324,0.04516481,0.028517423,0.42842948
504351699,0.024746839,0.05820276,0.059818055,0.059692,0.08682137,0.32595316,0.033256624,0.06771718,0.28379202
504351768,0.032652374,0.052556008,0.085647605,0.05575273,0.13558137,0.22896406,0.028044248,0.084366545,0.29643506
504352727,0.066373415,0.042240076,0.08170299,0.07851045,0.093103044,0.15407701,0.026447797,0.09908449,0.35846072
504353018,0.010208948,0.037170153,0.075805694,0.05096399,0.06511895,0.43136397,0.019241259,0.05814798,0.25197908
504353426,0.008885622,0.030537259,0.05364917,0.042109232,0.05555917,0.5505086,0.017886532,0.05325166,0.18761276
504354365,0.0062552276,0.014330374,0.009941792,0.012505445,0.024796417,0.86209893,0.01342047,0.020344168,0.036307182
504355126,0.011119747,0.041873522,0.06322531,0.05043685,0.093246914,0.47980955,0.020229273,0.065264165,0.17479464
504357330,0.0088330675,0.019458653,0.018909514,0.017055197,0.024449935,0.7300513,0.03357383,0.026769092,0.12089942
504357667,0.02058183,0.045580853,0.04033096,0.041953955,0.07796796,0.49649146,0.039346248,0.057563815,0.18018287
504357830,0.05008878,0.047972407,0.08340547,0.05385047,0.17745562,0.2737333,0.03614818,0.07450342,0.20284238
504360233,0.020511797,0.07128547,0.05320009,0.08694637,0.16637635,0.25858784,0.024763118,0.10026681,0.21806215
504362035,0.017150452,0.070378706,0.075747274,0.088716514,0.09167167,0.107686825,0.02158475,0.061787795,0.46527603
504365115,0.02966192,0.06266599,0.05616561,0.07849308,0.4799937,0.06646264,0.022139631,0.114030436,0.090386994
504366525,0.034230884,0.037869964,0.037389547,0.051058237,0.053060498,0.38771462,0.05258705,0.0878896,0.2581996
504368253,0.018192949,0.049968604,0.058469236,0.046213657,0.060575966,0.35248712,0.036077954,0.047951832,0.3300627
504368381,0.020077009,0.040156,0.045647386,0.037489682,0.067496814,0.41466433,0.029398488,0.05834768,0.28672263
504371163,0.004782878,0.010461499,0.0098375585,0.011833714,0.011444133,0.83900654,0.018174017,0.016361969,0.07809772
504376962,0.009775829,0.02014526,0.043092757,0.020913199,0.016984882,0.26756692,0.03143936,0.02618821,0.5638936
504380857,0.022862177,0.04088166,0.06103659,0.040328417,0.058155913,0.30674306,0.033519905,0.054054007,0.38241827
504381584,0.011318871,0.021904472,0.033445615,0.03354298,0.022247488,0.35599434,0.0227598,0.030906072,0.4678804
504381589,0.0055943853,0.00867547,0.011078617,0.009853076,0.009479551,0.79081005,0.029661074,0.018007811,0.116839916
504381831,0.01397149,0.029638596,0.031295534,0.030594265,0.039161302,0.3768975,0.025583386,0.053278755,0.3995792
504382069,0.023041228,0.056830946,0.0674258,0.1006211,0.08727233,0.10872337,0.022398189,0.0794746,0.45421246
504384590,0.0075724386,0.022945674,0.040404856,0.020729307,0.020869263,0.42444223,0.019517945,0.035646383,0.40787193
504385383,0.002136546,0.00568209,0.0048963604,0.004944132,0.0065349396,0.92703706,0.008261427,0.009098728,0.031408716
504387218,0.0028802997,0.004412654,0.0043934984,0.004670122,0.0061170775,0.92218506,0.012860735,0.010335632,0.032144886
504387287,0.005074097,0.0059572216,0.005968485,0.006379005,0.0086542815,0.8901011,0.024455715,0.014760486,0.03864966
504388681,0.00559403,0.015502901,0.015102196,0.017904365,0.02015166,0.77208805,0.0137454495,0.020995481,0.11891588
504388798,0.0031994525,0.006521055,0.011868384,0.007769985,0.007231059,0.81164587,0.01122323,0.013053545,0.12748744
504389816,0.015212782,0.057448916,0.049119677,0.07648211,0.09832787,0.28942072,0.022490699,0.06891587,0.32258138
504390492,0.002279617,0.0046288064,0.0047338875,0.0042382055,0.006201433,0.9197293,0.01087838,0.009175865,0.038134567
504390493,0.0052903895,0.0075173,0.011271542,0.009529961,0.0091437595,0.75691485,0.029355377,0.018790245,0.15218654
504390545,0.007173432,0.025834957,0.03285615,0.03740388,0.024124699,0.26398766,0.016573139,0.038333565,0.55371255
504391576,0.02034397,0.041882243,0.03686128,0.031877607,0.092612155,0.5419803,0.032942522,0.05730247,0.14419739
504392332,0.014653078,0.027381347,0.030691998,0.02149252,0.050137352,0.66269106,0.02636669,0.041061386,0.12552461
504395066,0.029023748,0.04198625,0.057427607,0.048698828,0.16485564,0.4662702,0.024394158,0.07116245,0.09618111
504395322,0.021740384,0.05790105,0.10406239,0.08756333,0.17891692,0.2788444,0.023138737,0.07394008,0.1738927
504395895,0.009036349,0.012918016,0.013627321,0.014614322,0.014336594,0.79712194,0.043283463,0.02302923,0.072032794
504397336,0.022786012,0.058887396,0.06812684,0.093632676,0.13577536,0.28181535,0.03384088,0.1034508,0.2016847
504397863,0.00398818,0.008498088,0.007708353,0.008038947,0.010351401,0.84686804,0.019290812,0.020668572,0.07458761
504400079,0.023303062,0.0747756,0.04594538,0.060761478,0.35274678,0.22186339,0.02594003,0.09832588,0.09633838
504401003,0.012658997,0.034946207,0.031902906,0.02560841,0.065046355,0.6120427,0.024314713,0.04671543,0.14676423
504401036,0.008126233,0.025318606,0.02245375,0.017914137,0.026028147,0.6301734,0.025943266,0.030619964,0.2134225
504401676,0.013598743,0.03272315,0.03004948,0.021923078,0.06915365,0.65014184,0.025655163,0.046309218,0.110445686
504402555,0.012098675,0.032363884,0.027425399,0.022050682,0.05163994,0.6754826,0.0287589,0.039265167,0.1109148
504408291,0.022146402,0.025214873,0.035976235,0.02002906,0.04856542,0.5976913,0.023808047,0.051474627,0.17509402
504408409,0.03390234,0.03940279,0.04538213,0.0322213,0.10745883,0.46482727,0.026904523,0.0864901,0.16341071
504408471,0.026738485,0.023740675,0.02862139,0.020330776,0.05865377,0.6404681,0.024903934,0.055867888,0.12067498
504408632,0.0083005065,0.019867158,0.04366965,0.016456107,0.02240988,0.64372414,0.027532222,0.028799202,0.18924114
504408669,0.0064657233,0.018093767,0.024358548,0.012413551,0.02439664,0.74805266,0.02009247,0.029216444,0.116910204
504408824,0.006073901,0.014970978,0.0128198955,0.010946985,0.018733753,0.8198662,0.02106334,0.022391906,0.07313306
504408952,0.022135999,0.033189964,0.03580841,0.028126717,0.07766538,0.60190225,0.02885695,0.061099898,0.111214414
504409199,0.011905967,0.02745104,0.03588988,0.03628964,0.034093235,0.45374668,0.02705532,0.04347787,0.33009037
504412460,0.008415737,0.013984349,0.039012723,0.01587172,0.014900144,0.63979536,0.030346984,0.023717858,0.2139551
504413297,0.020777144,0.035140313,0.027567755,0.035623938,0.060014557,0.57477796,0.03823501,0.07029783,0.13756545
504413469,0.01331599,0.030635273,0.08732019,0.045460384,0.039110597,0.20577206,0.021744004,0.06798269,0.48865882
504413580,0.08402036,0.035038907,0.061978653,0.03366685,0.061641317,0.40001667,0.032427706,0.073495165,0.21771434
504414977,0.01389308,0.0312221,0.119722195,0.048010465,0.050707147,0.2520719,0.020578507,0.09238792,0.3714067
504416303,0.0068664956,0.016824178,0.033421494,0.017103555,0.013884795,0.27996057,0.019735863,0.027072264,0.5851308
504416469,0.011566483,0.037669938,0.0572827,0.047744755,0.07759246,0.4856093,0.018506525,0.08102556,0.18300225
504420292,0.0098511735,0.011455561,0.027978878,0.010014804,0.015630534,0.7302195,0.022857925,0.02680761,0.14518407
504421020,0.01077996,0.032163225,0.15564597,0.027954219,0.04811285,0.47838008,0.023439975,0.050053284,0.17347044
504423211,0.013748156,0.027074996,0.079384685,0.040376984,0.029501423,0.27810016,0.020591673,0.042383242,0.4688387
504423619,0.006216908,0.019394936,0.04357981,0.018831227,0.014380132,0.3503267,0.016973564,0.02417843,0.5061183
504423775,0.008475565,0.026927913,0.060447913,0.025158113,0.021716697,0.40383527,0.017552046,0.039174177,0.3967123
504424204,0.013142384,0.020461695,0.06456237,0.022243826,0.018927831,0.25573194,0.029178167,0.041141782,0.53461003
504424299,0.009439533,0.014114835,0.045859292,0.01237116,0.011859303,0.3173852,0.030174429,0.023164043,0.5356322
504426029,0.0030857485,0.0060619274,0.0071364245,0.0054676887,0.006234485,0.9245023,0.011652225,0.0076881214,0.02817102
504426195,0.03027903,0.04119414,0.26898992,0.07136054,0.1410095,0.25628072,0.025557427,0.07053056,0.09479818
504426301,0.02820646,0.057779655,0.14746279,0.099750936,0.25078058,0.21399319,0.025935909,0.086227834,0.08986265
504427057,0.06314228,0.05292751,0.16577749,0.07377846,0.24986702,0.19005504,0.03169574,0.08057134,0.09218512
504427389,0.039129253,0.055870198,0.10908315,0.06537704,0.37447426,0.17727445,0.02597007,0.08719277,0.06562883
504427939,0.043286525,0.047786847,0.21141742,0.07397713,0.3292089,0.1017835,0.026716769,0.08408514,0.08173779
